PID	Session	QuestionNum	AnswerIndicated	NotesForAnswer	CorrectAnsswer	UsedKnowledgeAndReas_scaled	GutFeeling_scaled	ConfidenceLevel_scaled
101	2	1	0	0	A	1	0	1
101	2	2	0	0	B	1	0	0
101	2	3	0	0	B	1	1	0
101	2	4	0	0	B	1	0	1
101	2	5	0	0	C	0	1	-1
101	2	6	0	0	A	1	1	1
101	2	7	0	0	D	1	1	2
101	2	8	0	0	C	1	1	2
101	2	9	0	0	B	2	2	2
102	2	1	0	0	A	2	-1	2
102	2	2	0	0	B	2	-2	2
102	2	3	0	0	B	2	-2	2
102	2	4	0	0	B	2	-2	2
102	2	5	0	0	C	1	0	1
102	2	6	0	0	A	1	-1	2
102	2	7	0	0	D	1	1	2
102	2	8	0	0	C	2	-2	2
102	2	9	0	0	B	2	-2	2
103	2	1	0	0	A	1	0	1
103	2	2	0	0	B	1	1	0
103	2	3	0	0	B	1	0	1
103	2	4	0	0	B	1	0	1
103	2	5	0	0	C	2	0	2
103	2	6	0	0	A	2	0	2
103	2	7	0	0	D	1	1	-1
103	2	8	0	0	C	1	0	1
103	2	9	0	0	B	2	-1	2
104	2	1	0	0	A	2	0	0
104	2	2	0	0	B	2	-1	2
104	2	3	0	0	B	2	0	1
104	2	4	0	0	B	2	1	1
104	2	5	0	0	C	2	-1	-1
104	2	6	0	0	A	2	1	1
104	2	7	0	0	D	2	-1	2
104	2	8	0	0	C	1	-1	1
104	2	9	0	0	B	1	-1	2
106	2	1	0	0	A	1	1	0
106	2	2	0	0	B	0	1	0
106	2	3	0	0	B	2	0	2
106	2	4	0	0	B	0	1	1
106	2	5	0	0	C	2	0	2
106	2	6	0	0	A	0	1	-1
106	2	7	0	0	D	2	0	0
106	2	8	0	0	C	2	0	2
106	2	9	0	0	B	2	-1	2
107	2	1	0	0	A	0	0	1
107	2	2	0	0	B	1	1	0
107	2	3	0	0	B	1	1	0
107	2	4	0	0	B	1	1	0
107	2	5	0	0	C	0	0	1
107	2	6	0	0	A	1	1	0
107	2	7	0	0	D	1	0	0
107	2	8	0	0	C	1	1	1
107	2	9	0	0	B	0	0	-2
108	2	1	0	0	A	1	1	1
108	2	2	0	0	B	2	2	2
108	2	3	0	0	B	2	2	2
108	2	4	0	0	B	2	2	2
108	2	5	0	0	C	1	1	1
108	2	6	0	0	A	2	2	2
108	2	7	0	0	D	1	1	0
108	2	8	0	0	C	-1	1	-1
108	2	9	0	0	B	2	2	2
110	2	1	0	0	A	0	1	0
110	2	2	0	0	B	1	-1	0
110	2	3	0	0	B	1	-1	0
110	2	4	0	0	B	1	-1	0
110	2	5	0	0	C	1	0	0
110	2	6	0	0	A	1	0	0
110	2	7	0	0	D	1	-1	0
110	2	8	0	0	C	1	-1	0
110	2	9	0	0	B	1	-1	0
212	2	1	A	0	A	1	0	0
212	2	2	B	0	B	1	0	1
212	2	3	B	0	B	2	0	2
212	2	4	B	0	B	2	0	2
212	2	5	C	0	C	1	1	1
212	2	6	B	0	A	1	1	1
212	2	7	C	0	D	2	0	2
212	2	8	C	0	C	1	1	2
212	2	9	B	0	B	2	0	2
214	2	1	B	0	A	0	1	-1
214	2	2	A	0	B	1	0	0
214	2	3	B	0	B	1	1	1
214	2	4	B	0	B	0	1	0
214	2	5	A	0	C	2	-2	2
214	2	6	A	0	A	1	1	1
214	2	7	B	0	D	0	0	0
214	2	8	B	0	C	1	0	1
214	2	9	B	0	B	1	1	1
215	2	1	D	0	A	1	1	2
215	2	2	B	0	B	1	1	2
215	2	3	B	0	B	1	1	2
215	2	4	B	0	B	2	1	2
215	2	5	C	0	C	2	1	2
215	2	6	C	0	A	1	1	2
215	2	7	C	0	D	1	1	0
215	2	8	A	0	C	1	0	2
215	2	9	B	0	B	2	1	2
216	2	1	C	0	A	1	-1	0
216	2	2	B	0	B	1	0	0
216	2	3	B	0	B	1	-1	0
216	2	4	D	0	B	0	0	-2
216	2	5	D	0	C	1	-1	-1
216	2	6	A	0	A	1	0	0
216	2	7	B	0	D	1	0	1
216	2	8	C	0	C	1	-1	1
216	2	9	B	0	B	1	-1	0
217	2	1	0	0	A	2	-2	0
217	2	2	0	0	B	0	1	-1
217	2	3	0	0	B	2	-2	2
217	2	4	0	0	B	2	-2	1
217	2	5	0	0	C	2	-2	1
217	2	6	0	0	A	2	-2	2
217	2	7	0	0	D	2	-2	2
217	2	8	0	0	C	2	-2	2
217	2	9	0	0	B	2	-2	2
218	2	1	A	0	A	1	0	1
218	2	2	C	0	B	0	0	0
218	2	3	A	0	B	1	-1	1
218	2	4	B	0	B	1	-1	1
218	2	5	0	Don't remember	C	1	0	0
218	2	6	B	0	A	1	-1	0
218	2	7	C	0	D	1	-1	1
218	2	8	C	0	C	1	-1	0
218	2	9	B	0	B	1	-1	1
219	2	1	0		A	-1	1	0
219	2	2	0		B	1	-2	2
219	2	3	0		B	2	-1	1
219	2	4	0		B	2	-1	1
219	2	5	0		C	1	-1	0
219	2	6	0		A	2	-2	0
219	2	7	0		D	1	-1	1
219	2	8	0		C	1	0	0
219	2	9	0		B	2	-2	0
320	2	1	B	0	A	2	2	1
320	2	2	C	0	B	1	1	-1
320	2	3	A	0	B	2	1	1
320	2	4	A	0	B	1	1	1
320	2	5	D	0	C	1	1	0
320	2	6	A	0	A	2	2	2
320	2	7	B	0	D	1	1	1
320	2	8	C	0	C	1	1	1
320	2	9	B	0	B	2	2	2
321	2	1	C	0	A	1	0	-1
321	2	2	A	0	B	1	1	2
321	2	3	B	0	B	1	1	1
321	2	4	B	0	B	1	1	2
321	2	5	A	0	C	1	1	2
321	2	6	A	0	A	1	2	-1
321	2	7	A	0	D	2	2	2
321	2	8	B	0	C	1	1	0
321	2	9	B	0	B	2	2	2
323	2	1	D	0	A	1	0	-1
323	2	2	D	0	B	1	0	1
323	2	3	B	0	B	1	0	1
323	2	4	A	0	B	1	0	1
323	2	5	C	0	C	1	1	-1
323	2	6	A	0	A	1	1	1
323	2	7	D	0	D	1	1	1
323	2	8	C	0	C	1	1	1
323	2	9	B	0	B	1	1	1
324	2	1	D	0	A	1	1	0
324	2	2	C	0	B	1	1	0
324	2	3	A	0	B	0	0	0
324	2	4	A	0	B	1	0	0
324	2	5	C	0	C	1	1	1
324	2	6	B	0	A	0	1	0
324	2	7	A	0	D	1	1	0
324	2	8	C	0	C	1	1	1
324	2	9	B	0	B	1	1	0
325	2	1	B	0	A	1	0	1
325	2	2	A	0	B	1	2	1
325	2	3	B	0	B	1	0	2
325	2	4	B	0	B	2	-1	1
325	2	5	B	0	C	2	-1	1
325	2	6	C	0	A	2	-1	2
325	2	7	A	0	D	1	0	1
325	2	8	D	0	C	1	1	0
325	2	9	C	0	B	2	-1	2
327	2	1	B	0	A	1	1	1
327	2	2	B	0	B	1	0	2
327	2	3	B	0	B	1	0	2
327	2	4	B	0	B	1	1	2
327	2	5	A	0	C	2	1	2
327	2	6	A	0	A	1	1	1
327	2	7	D	0	D	1	1	1
327	2	8	A	0	C	1	1	1
327	2	9	B	0	B	1	0	1
328	2	1	A	0	A	2	1	1
328	2	2	A	0	B	1	1	1
328	2	3	B	0	B	1	1	1
328	2	4	B	0	B	2	2	2
328	2	5	A	0	C	1	1	1
328	2	6	B	0	A	0	0	0
328	2	7	B	0	D	2	2	2
328	2	8	B	0	C	1	1	1
328	2	9	B	0	B	2	2	2
330	2	1	B	0	A	2	1	1
330	2	2	B	0	B	1	0	0
330	2	3	B	0	B	2	-2	2
330	2	4	B	0	B	1	-1	1
330	2	5	C	0	C	1	1	0
330	2	6	A	0	A	1	1	0
330	2	7	C	0	D	1	0	1
330	2	8	C	0	C	1	2	0
330	2	9	B	0	B	2	-2	2
331	2	1	C	0	A	1	1	1
331	2	2	B	0	B	2	2	2
331	2	3	B	0	B	2	2	2
331	2	4	A	0	B	2	2	2
331	2	5	A	0	C	-1	-1	-1
331	2	6	C	0	A	1	1	1
331	2	7	B	0	D	1	1	1
331	2	8	C	0	C	1	1	0
331	2	9	B	0	B	2	2	2
333	2	1	C	0	A	1	1	-1
333	2	2	C	0	B	2	2	-1
333	2	3	B	0	B	2	2	0
333	2	4	B	0	B	2	2	2
333	2	5	B	0	C	2	2	2
333	2	6	B	0	A	2	2	0
333	2	7	A	0	D	2	2	0
333	2	8	B	0	C	2	2	2
333	2	9	B	0	B	2	2	2
334	2	1	B	0	A	1	0	2
334	2	2	B	0	B	2	0	2
334	2	3	B	0	B	2	0	2
334	2	4	B	0	B	2	0	2
334	2	5	C	0	C	2	-1	2
334	2	6	A	0	A	2	0	1
334	2	7	C	0	D	2	0	2
334	2	8	B	0	C	2	0	2
334	2	9	B	0	B	2	0	2
335	2	1	D	0	A	1	0	1
335	2	2	B	0	B	1	1	0
335	2	3	B	0	B	2	-1	2
335	2	4	B	0	B	2	1	2
335	2	5	C	0	C	2	1	1
335	2	6	A	0	A	1	-1	1
335	2	7	C	0	D	1	1	0
335	2	8	A	0	C	1	1	0
335	2	9	B	0	B	2	-1	2
336	2	1	A	0	A	1	1	1
336	2	2	B	0	B	2	0	2
336	2	3	B	0	B	2	0	2
336	2	4	B	0	B	2	0	2
336	2	5	A	0	C	2	-1	1
336	2	6	A	0	A	1	2	2
336	2	7	D	0	D	1	1	1
336	2	8	C	0	C	1	2	2
336	2	9	B	0	B	2	0	2
337	2	1	B	0	A	0	1	-1
337	2	2	B	0	B	0	0	1
337	2	3	B	0	B	1	0	1
337	2	4	B	0	B	0	1	0
337	2	5	C	0	C	1	-1	1
337	2	6	A	0	A	1	0	1
337	2	7	D	0	D	1	0	1
337	2	8	B	0	C	0	1	-1
337	2	9	B	0	B	1	0	1
338	2	1	A	0	A	2	0	1
338	2	2	B	0	B	2	1	1
338	2	3	B	0	B	2	-1	2
338	2	4	B	0	B	2	-1	2
338	2	5	A	0	C	1	2	0
338	2	6	A	0	A	2	1	1
338	2	7	D	0	D	2	-1	2
338	2	8	C	0	C	2	0	2
338	2	9	A	0	B	1	0	1
339	2	1	B	0	A	2	0	2
339	2	2	B	0	B	1		1
339	2	3	B	0	B	2	0	1
339	2	4	B	0	B	2	0	1
339	2	5	C	0	C	2	2	2
339	2	6	A	0	A	1	0	0
339	2	7	B	0	D	2	2	2
339	2	8	A	0	C	2	0	0
339	2	9	B	0	B	2	2	2
340	2	1	B	0	A	1	1	1
340	2	2	B	0	B	1	0	1
340	2	3	B	0	B	1	1	1
340	2	4	B	0	B	1	1	1
340	2	5	C	0	C	2	1	2
340	2	6	B	0	A	1	1	0
340	2	7	D	0	D	1	0	0
340	2	8	D	0	C	0	0	0
340	2	9	B	0	B	0	-1	2
341	2	1	A	0	A	2	2	2
341	2	2	B	0	B	1	2	2
341	2	3	B	0	B	2	2	2
341	2	4	B	0	B	2	2	2
341	2	5	C	0	C	2	1	2
341	2	6	A	0	A	2	2	2
341	2	7	C	0	D	2	2	2
341	2	8	A	0	C	2	2	0
341	2	9	B	0	B	2	2	2
342	2	1	B	0	A	1	2	1
342	2	2	A	0	B	1	2	0
342	2	3	B	0	B	1	2	2
342	2	4	A	0	B	1	1	1
342	2	5	C	0	C	2	2	2
342	2	6	A	0	A	2	2	2
342	2	7	B	0	D	0	0	0
342	2	8	C	0	C	0	1	0
342	2	9	B	0	B	2	2	2
343	2	1	A	0	A	2	0	2
343	2	2	A	0	B	2	0	2
343	2	3	B	0	B	2	0	2
343	2	4	D	0	B	2	0	2
343	2	5	A	0	C	1	1	1
343	2	6	B	0	A	1	2	1
343	2	7	D	2	D	-1	1	-1
343	2	8	C	0	C	1	0	1
343	2	9	B	0	B	2	0	2
344	2	1	D	0	A	2	0	2
344	2	2	A	0	B	1	1	0
344	2	3	C	0	B	2	0	1
344	2	4	D	0	B	2	1	0
344	2	5	C	0	C	2	2	2
344	2	6	C	0	A	2	1	1
344	2	7	B	0	D	1	1	1
344	2	8	C	0	C	2	2	2
344	2	9	C	0	B	2	2	2
345	2	1	B	0	A	1	1	1
345	2	2	C	0	B	1	2	1
345	2	3	A	0	B	2	2	2
345	2	4	B	0	B	2	1	1
345	2	5	C	0	C	2	2	2
345	2	6	A	0	A	2	1	1
345	2	7	B	0	D	1	2	0
345	2	8	C	0	C	2	2	2
345	2	9	B	0	B	2	2	2
346	2	1	D	Picked C because of time	A	0	1	-1
346	2	2	C	0	B	1	1	1
346	2	3	A	0	B	1	1	1
346	2	4	A	0	B	2	1	1
346	2	5	D	Choose D but believe it is B	 choose D because of time	0	0	-1
346	2	6	B	0	A	1	1	0
346	2	7	B	0	D	1	2	0
346	2	8	C	0	C	1	2	1
346	2	9	B	0	B	2	2	2
347	2	1	A	0	A	2	1	1
347	2	2	B	0	B	1	2	2
347	2	3	B	0	B	2	0	1
347	2	4	B	0	B	2	-1	1
347	2	5	C	0	C	1	0	2
347	2	6	A	0	A	2	2	1
347	2	7	D	0	D	2	-1	1
347	2	8	0	0	C	1	2	1
347	2	9	C	0	B	2	-1	2
348	2	1	A	0	A	1	0	1
348	2	2	B	0	B	2	-2	2
348	2	3	B	0	B	2	-2	2
348	2	4	B	0	B	2	-2	2
348	2	5	D	0	C	2	0	1
348	2	6	A	0	A	1	0	1
348	2	7	D	0	D	2	-2	1
348	2	8	C	0	C	1	1	0
348	2	9	B	0	B	2	-2	2
349	2	1	C	0	A	2	1	1
349	2	2	B	0	B	2	2	2
349	2	3	B	0	B	2	2	1
349	2	4	B	0	B	2	2	1
349	2	5	D	0	C	2	2	2
349	2	6	A	0	A	2	2	2
349	2	7	C	0	D	1	0	-1
349	2	8	A	0	C	2	2	1
349	2	9	B	0	B	2	2	2
350	2	1	B	0	A	2	0	1
