Subject	Session	Mean Reasoning Accuracy	Mean Correct RT	Mean Incorrect RT	Gender
101	pre	0.75	3578.63333333	3392.8	F
101	post	0.65	3990.65384615	3552.57142857	F
102	pre	0.9	2555.30555556	2294.5	M
102	post	0.9	2846.47222222	4246.75	M
103	pre	0.975	3276.1025641	0.0	M
103	post	0.825	3906.03030303	2243.14285714	M
104	pre	0.925	2538.7027027	4585.66666667	F
104	post	0.925	2619.05405405	4688.0	F
106	pre	0.975	3568.1025641	4679.0	M
106	post	0.85	3410.67647059	4338.66666667	M
107	pre	0.95	2880.71052632	1903.0	F
107	post	0.85	2783.64705882	4065.66666667	F
108	pre	0.875	1795.68571429	2348.2	F
108	post	1.0	2202.275		F
110	pre	1.0	1874.575		M
110	post	0.875	2474.31428571	2802.8	M
212	pre	0.65	4221.38461538	3846.0	M
212	post	0.6	5102.375	4604.875	M
213	pre	0.825	2745.6969697	2926.14285714	F
214	pre	0.775	2064.32258065	2184.22222222	F
214	post	0.825	2771.75757576	4868.0	F
215	pre	0.75	3348.33333333	2230.4	M
215	post	0.9	2892.47222222	2690.0	M
216	pre	0.775	3307.80645161	4315.77777778	F
216	post	0.825	3088.51515152	5310.14285714	F
217	post	0.75	3877.96666667	2097.4	M
218	pre	0.775	3677.64516129	4181.66666667	F
218	post	0.75	4143.2	3486.9	F
219	pre	0.9	2897.33333333	3916.75	M
219	post	0.95	2375.23684211	4515.0	M
320	pre	0.75	3331.86666667	3134.9	F
320	post	0.775	3525.70967742	4391.33333333	F
321	pre	0.775	3783.77419355	3186.44444444	F
321	post	0.925	3863.08108108	3091.33333333	F
322	pre	0.675	4221.81481481	4058.15384615	F
323	pre	0.725	3253.62068966	2854.18181818	F
323	post	0.7	3405.82142857	2842.58333333	F
324	pre	0.7	3184.17857143	3398.33333333	F
324	post	0.925	2346.72972973	3073.0	F
325	pre	0.875	2081.88571429	4295.2	M
325	post	0.925	2586.78378378	4002.0	M
327	pre	0.975	3192.69230769	0.0	M
327	post	0.925	3409.48648649	4288.66666667	M
328	pre	0.8	2326.96875	2778.375	F
328	post	0.95	1858.97368421	2968.5	F
329	pre	0.825	3911.51515152	3019.57142857	F
330	pre	0.95	1821.23684211	2820.5	F
330	post	1.0	1644.325		F
331	pre	0.8	4157.6875	3329.125	F
331	post	0.875	2975.62857143	3822.8	F
332	pre	0.875	3907.28571429	5016.0	M
333	pre	0.85	3028.17647059	3026.5	F
333	post	0.925	2448.94594595	3822.33333333	F
334	pre	0.575	2725.86956522	3751.05882353	M
334	post	0.575	1898.56521739	2029.76470588	M
335	pre	0.6	2378.0	2427.875	M
335	post	0.675	3554.59259259	3286.61538462	M
336	pre	0.925	3123.62162162	1245.0	M
336	post	0.975	2351.41025641	1777.0	M
337	pre	0.95	2864.07894737	2032.5	M
337	post	0.9	2578.27777778	4153.25	M
338	pre	0.875	2980.57142857	4341.4	M
338	post	0.975	3151.35897436	4368.0	M
339	pre	0.75	4413.73333333	3054.6	F
339	post	0.775	3945.4516129	4237.66666667	F
340	pre	0.95	2115.47368421	5051.5	M
340	post	0.975	1939.17948718	5647.0	M
341	pre	0.825	3725.54545455	4654.71428571	M
341	post	0.875	3791.68571429	4392.0	M
342	pre	0.875	3175.0	2903.6	F
342	post	0.8	3521.1875	3087.25	F
343	pre	0.9	2824.02777778	3027.25	F
343	post	0.9	2792.0	3392.0	F
344	pre	0.85	3091.79411765	3343.83333333	F
344	post	0.95	2871.89473684	470.5	F
345	pre	0.925	3265.54054054	5289.0	F
345	post	0.75	3038.16666667	3716.8	F
346	pre	0.8	5058.9375	1746.25	F
347	pre	0.8	4015.46875	2050.875	M
347	post	0.75	4527.86666667	3758.0	M
348	pre	0.9	2392.83333333	2644.0	F
348	post	0.925	2268.97297297	3746.0	F
349	pre	0.875	2519.08571429	3643.0	F
349	post	0.825	2456.51515152	1863.85714286	F
350	pre	0.775	3259.0	3207.44444444	F
350	post	0.8	3385.0	2584.5	F
451	pre	0.9	3570.19444444	1358.5	M
451	post	0.9	2984.58333333	3111.75	M
452	pre	0.9	2492.55555556	2817.5	F
453	pre	0.9	3287.77777778	3591.5	M
453	post	0.95	2725.63157895	3823.0	M
455	pre	0.875	4064.22857143	5079.2	F
455	post	0.75	3895.16666667	3930.8	F
456	pre	0.95	2416.05263158	4542.0	F
457	pre	0.95	2159.34210526	2743.5	M
457	post	0.95	2314.39473684	3727.5	M
458	pre	0.7	2731.42857143	3131.58333333	F
458	post	0.825	3036.21212121	2199.28571429	F
459	pre	0.875	2249.51428571	3399.6	M
459	post	0.95	1727.55263158	2808.0	M
460	pre	0.925	3051.10810811	2111.0	F
460	post	0.825	2935.48484848	3126.28571429	F
462	pre	0.7	3243.92857143	3981.75	F
462	post	0.875	2919.17142857	3181.0	F
463	pre	0.75	3045.43333333	4862.5	M
463	post	0.95	2718.52631579	2982.0	M
464	pre	0.875	3425.25714286	3130.6	M
464	post	0.9	3479.58333333	3167.25	M
465	pre	0.625	5200.84	2997.26666667	F
465	post	0.6	4600.08333333	1889.75	F
467	pre	0.95	2108.07894737	481.0	M
467	post	1.0	2077.0		M
468	pre	0.875	3572.34285714	2139.8	M
468	post	0.875	3178.4	2253.8	M
469	pre	0.975	3560.56410256	3432.0	M
469	post	0.975	3054.97435897	0.0	M
470	pre	0.8	2808.5625	3661.125	M
470	post	0.975	2737.48717949	2064.0	M
502	post	0.875	4215.34285714	2519.8	F
503	pre	0.925	3415.81081081	2219.33333333	M
503	post	0.9	3017.27777778	4649.5	M
571	pre	0.775	3726.64516129	4051.77777778	M
571	post	0.7	3233.28571429	4247.75	M
572	pre	0.95	3153.42105263	3936.5	F
572	post	0.9	2622.16666667	2904.75	F
573	pre	0.65	3710.0	3117.85714286	F
573	post	0.7	4049.71428571	2686.66666667	F
574	pre	0.9	3054.80555556	4029.5	F
574	post	0.975	2457.87179487	98.0	F
575	pre	0.8	4064.03125	3360.75	M
577	pre	0.95	2860.81578947	1806.0	M
577	post	0.9	2396.5	3307.5	M
578	pre	0.775	4101.77419355	2706.77777778	M
578	post	0.825	4275.3030303	2794.57142857	M
579	pre	0.7	3337.39285714	4062.75	M
580	pre	0.875	2416.48571429	3089.8	M
581	pre	0.775	3555.16129032	3787.0	M
581	post	0.875	3737.6	3036.8	M
582	pre	0.1	4024.5	1798.86111111	F
582	post	0.875	3026.65714286	2352.2	F
584	pre	0.825	4051.09090909	2652.85714286	F
584	post	0.725	2891.4137931	2672.45454545	F
585	pre	0.8	2973.6875	4848.0	M
